timestamp,experiment_id,condition_id,run_index,trial_index,run_seed,mask_seed,model_id,schematic,runtime_seconds,epochs_completed,final_train_loss,final_val_loss,final_val_acc,test_loss,test_acc,final_train_cert_rate,final_train_tau_mean,final_train_recurrent_scale_mean,final_train_recurrent_shrink_rate,final_val_cert_rate,final_val_tau_mean,final_val_recurrent_scale_mean,final_val_recurrent_shrink_rate,test_cert_rate,test_tau_mean,test_recurrent_scale_mean,test_recurrent_shrink_rate,mean_epoch_train_recurrent_scale,mean_epoch_val_recurrent_scale,k_total_target,hh_density_target
2026-03-28T22:53:08,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,11,11,1207054354,1346933383,mlp_adaptive,feedforward,446.06739500000003,25,1.6761966402816773,1.6567386209487915,0.5851,1.6433940134048461,0.587,,,,,,,,,,,,,,,10000.0,
2026-03-28T23:06:05,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,12,12,374399940,1313764614,mlp_adaptive,feedforward,776.681977,25,1.502662338027954,1.468712257194519,0.6131,1.455960667037964,0.614,,,,,,,,,,,,,,,10000.0,
2026-03-28T23:14:50,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,13,13,1188033244,401169362,mlp_adaptive,feedforward,524.943318,25,1.3879794128417968,1.3579963653564453,0.6433,1.343866135597229,0.6455,,,,,,,,,,,,,,,10000.0,
2026-03-28T23:22:39,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,14,14,762144912,1585161917,mlp_adaptive,feedforward,469.229529,25,1.605368224029541,1.578438207244873,0.5912,1.5692633092880248,0.5961,,,,,,,,,,,,,,,10000.0,
2026-03-28T23:30:40,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,15,15,2057428455,1573825650,mlp_adaptive,feedforward,481.550232,25,1.521799843902588,1.4849699449539184,0.6587,1.4716466539382935,0.6638,,,,,,,,,,,,,,,10000.0,
2026-03-28T23:37:46,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,16,16,196052585,1140405623,mlp_adaptive,feedforward,425.059899,25,1.356507560195923,1.322447017288208,0.6946,1.3136498584747314,0.7021,,,,,,,,,,,,,,,10000.0,
2026-03-28T23:44:55,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,17,17,2101613385,1579239073,mlp_adaptive,feedforward,429.756735,25,1.3800097673797607,1.3493501167297364,0.6508,1.3325749181747437,0.663,,,,,,,,,,,,,,,10000.0,
2026-03-28T23:51:58,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,18,18,885019663,1256390092,mlp_adaptive,feedforward,422.844252,25,1.4235208103942871,1.3932199697494507,0.604,1.387489891242981,0.5932,,,,,,,,,,,,,,,10000.0,
2026-03-29T00:00:09,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,19,19,1082192973,357712575,mlp_adaptive,feedforward,490.407919,25,1.7163785971069336,1.6832905088424683,0.5765,1.6777075284957885,0.5867,,,,,,,,,,,,,,,10000.0,
2026-03-29T00:07:49,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,20,20,318141474,441767840,mlp_adaptive,feedforward,460.482036,25,1.7146538439941406,1.674528046798706,0.5741,1.6713440237045287,0.5824,,,,,,,,,,,,,,,10000.0,
2026-03-29T00:15:56,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,21,21,1543970182,167164485,mlp_adaptive,feedforward,486.395522,25,1.4935553177642822,1.4651136474609374,0.626,1.4422698642730714,0.6518,,,,,,,,,,,,,,,10000.0,
2026-03-29T00:23:36,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,22,22,407960426,1797594736,mlp_adaptive,feedforward,460.37024,25,1.594003441772461,1.569911861038208,0.6164,1.542075114440918,0.6324,,,,,,,,,,,,,,,10000.0,
2026-03-29T00:30:41,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,23,23,733495427,691573102,mlp_adaptive,feedforward,424.913735,25,1.464784926147461,1.4338557672500611,0.6382,1.423810061264038,0.6339,,,,,,,,,,,,,,,10000.0,
2026-03-29T00:37:54,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,24,24,50511425,985348261,mlp_adaptive,feedforward,433.353064,25,1.5115222385787963,1.464944164276123,0.6087,1.4700952442169188,0.6004,,,,,,,,,,,,,,,10000.0,
2026-03-29T00:45:03,comparison_condition_mlp_adaptive_20260328_190349,mlp_adaptive,25,25,729108864,57702956,mlp_adaptive,feedforward,428.527677,25,1.5077721080780029,1.4660558488845825,0.6348,1.4676730335235595,0.6287,,,,,,,,,,,,,,,10000.0,
