timestamp,experiment_id,condition_id,run_index,trial_index,run_seed,mask_seed,model_id,schematic,runtime_seconds,epochs_completed,final_train_loss,final_val_loss,final_val_acc,test_loss,test_acc,final_train_cert_rate,final_train_tau_mean,final_train_recurrent_scale_mean,final_train_recurrent_shrink_rate,final_val_cert_rate,final_val_tau_mean,final_val_recurrent_scale_mean,final_val_recurrent_shrink_rate,test_cert_rate,test_tau_mean,test_recurrent_scale_mean,test_recurrent_shrink_rate,mean_epoch_train_recurrent_scale,mean_epoch_val_recurrent_scale,k_total_target,hh_density_target
2026-03-26T03:08:48,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,16,16,196052585,1140405623,crp,random_density,619.308575,25,0.014075258028190584,0.11573984254412353,0.9772,0.11796855840785302,0.9785,1.0,6.11334,0.06112220146886223,1.0,1.0,6.1362,0.06042676419019699,1.0,1.0,6.1324,0.06042676419019699,1.0,0.07658730713950704,0.074816824644804,,0.5
2026-03-26T03:19:15,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,17,17,2101613385,1579239073,crp,random_density,627.458033,25,0.006438095657043159,0.1369563207506937,0.976,0.11784686413877643,0.976,1.0,6.14836,0.06260841791434667,1.0,1.0,6.1715,0.06169436126947403,1.0,1.0,6.1835,0.06169436126947403,1.0,0.0765654606812293,0.07472155675292015,,0.5
2026-03-26T03:29:35,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,18,18,885019663,1256390092,crp,random_density,619.288427,25,0.005899782541734166,0.11583886398803443,0.9793,0.11325475023049421,0.9771,1.0,6.11878,0.06279546104352493,1.0,1.0,6.1537,0.061777178198099136,1.0,1.0,6.1538,0.061777178198099136,1.0,0.07684292229087761,0.07514206930994988,,0.5
2026-03-26T03:40:01,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,19,19,1082192973,357712575,crp,random_density,626.183778,25,0.01012869123757817,0.14129175924658777,0.9757,0.13341148524628807,0.976,1.0,6.22476,0.062240634723316375,1.0,1.0,6.1986,0.061218682676553726,1.0,1.0,6.1874,0.061218682676553726,1.0,0.07622568332211441,0.07439768463373184,,0.5
2026-03-26T03:50:18,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,20,20,318141474,441767840,crp,random_density,617.274163,25,0.00482504743299447,0.108923330089686,0.9789,0.11043187552784312,0.9785,1.0,6.1004,0.06275700138467352,1.0,1.0,6.1174,0.06172817200422287,1.0,1.0,6.1195,0.06172817200422287,1.0,0.07639203572898265,0.07471766903996467,,0.5
2026-03-26T04:00:39,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,21,21,1543970182,167164485,crp,random_density,620.513034,25,0.011075377149442211,0.1357141218870878,0.9754,0.13066740137504249,0.9769,0.99998,6.2639,0.06242275683928634,1.0,1.0,6.1898,0.06024564057588577,1.0,1.0,6.1756,0.06024564057588577,1.0,0.07664486342264563,0.07499176681041718,,0.5
2026-03-26T04:10:58,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,22,22,407960426,1797594736,crp,random_density,619.027656,25,0.007936622041761874,0.11094277037456632,0.9782,0.12450689888595334,0.9776,1.0,6.10482,0.06155807073311428,1.0,0.9998,6.1074,0.05960702523589134,1.0,1.0,6.1019,0.05960702523589134,1.0,0.07596580182995333,0.07409348040819168,,0.5
2026-03-26T04:21:15,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,23,23,733495427,691573102,crp,random_density,617.047277,25,0.0012414190809964202,0.10633982023446806,0.98,0.10017653982970805,0.9807,0.99998,6.18572,0.0637484457715393,1.0,1.0,6.2307,0.06334227323532104,1.0,0.9999,6.2329,0.06334227323532104,1.0,0.07648795448986771,0.07473063305020332,,0.5
2026-03-26T04:31:32,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,24,24,50511425,985348261,crp,random_density,616.508136,25,0.015314060760270804,0.13839938939623533,0.9757,0.11443490012069232,0.9753,0.99998,6.1433,0.062420905236621645,1.0,1.0,6.1116,0.06087825074791908,1.0,1.0,6.1122,0.06087825074791908,1.0,0.07661294647532961,0.07482057437300682,,0.5
2026-03-26T04:41:54,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,25,25,729108864,57702956,crp,random_density,622.214129,25,0.012121506011448801,0.10967072815746069,0.9817,0.11186975484786635,0.9803,0.99998,6.16706,0.06213746394228448,1.0,1.0,6.1554,0.061463743448257446,1.0,1.0,6.1426,0.061463743448257446,1.0,0.07662723058820381,0.07501712113618851,,0.5
