timestamp,experiment_id,condition_id,run_index,trial_index,run_seed,mask_seed,model_id,schematic,epoch,train_loss,val_loss,val_acc,train_cert_rate,train_tau_mean,train_recurrent_scale_mean,train_recurrent_shrink_rate,train_rho_mean,val_cert_rate,val_tau_mean,val_recurrent_scale_mean,val_recurrent_shrink_rate,val_rho_mean,k_total_target,hh_density_target
2026-03-26T00:30:54,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,11,0.013275236252620816,0.1044386472735554,0.9723,1.0,6.10624,0.07667683038260321,1.0,0.9990000128746033,0.9999,6.1575,0.07493723183870316,1.0,0.9990000128746033,,0.5
2026-03-26T00:31:17,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,12,0.014874176357910038,0.09898689612522721,0.9754,1.0,6.1212,0.07494932112029142,1.0,0.9990000128746033,1.0,6.1117,0.07276957482099533,1.0,0.9990000128746033,,0.5
2026-03-26T00:31:40,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,13,0.012042060133218764,0.10398477570861578,0.9738,1.0,6.1265,0.07349380822209141,1.0,0.9990000128746033,1.0,6.1445,0.0724884495139122,1.0,0.9990000128746033,,0.5
2026-03-26T00:32:00,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,14,0.009616170411035418,0.0860676933825016,0.9783,1.0,6.1322,0.07275087312054451,1.0,0.9990000128746033,1.0,6.1374,0.07191844284534454,1.0,0.9990000128746033,,0.5
2026-03-26T00:32:23,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,15,0.005127963589355349,0.1006867174744606,0.9757,0.99998,6.14678,0.07194333836017057,1.0,0.9990000128746033,1.0,6.1676,0.07021541893482208,1.0,0.9990000128746033,,0.5
2026-03-26T00:32:46,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,16,0.015295342493392526,0.10796837639808655,0.9753,0.99998,6.11416,0.06938715397244524,1.0,0.9990000128746033,1.0,6.0418,0.06615029275417328,1.0,0.9990000128746033,,0.5
2026-03-26T00:33:08,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,17,0.008249349200672005,0.10712138848733158,0.9768,1.0,6.12406,0.06909149494546149,1.0,0.9990000128746033,1.0,6.1775,0.06792166084051132,1.0,0.9990000128746033,,0.5
2026-03-26T00:33:31,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,18,0.0068833953882753846,0.10807082653241232,0.9775,1.0,6.14892,0.06828662655923677,1.0,0.9990000128746033,1.0,6.1579,0.06703822314739227,1.0,0.9990000128746033,,0.5
2026-03-26T00:33:54,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,19,0.0101997209809348,0.11910465330481529,0.9757,1.0,6.13074,0.06682038774042179,1.0,0.9990000128746033,1.0,6.1119,0.06567440181970596,1.0,0.9990000128746033,,0.5
2026-03-26T00:34:17,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,20,0.0062810126434266565,0.10774270015880466,0.9779,1.0,6.13012,0.06621730085605246,1.0,0.9990000128746033,1.0,6.1373,0.06521626561880112,1.0,0.9990000128746033,,0.5
2026-03-26T00:34:38,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,21,0.0069423008013609795,0.10060941759645939,0.9782,1.0,6.1259,0.06541259293361089,1.0,0.9990000128746033,1.0,6.1222,0.06444353610277176,1.0,0.9990000128746033,,0.5
2026-03-26T00:35:01,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,22,0.005577335588885471,0.11746716376841068,0.9756,1.0,6.13478,0.06488212245657012,1.0,0.9990000128746033,1.0,6.1916,0.06396717578172684,1.0,0.9990000128746033,,0.5
2026-03-26T00:35:25,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,23,0.008627243808982894,0.11755719801713713,0.9756,1.0,6.1119,0.06379840738328217,1.0,0.9990000128746033,1.0,6.1225,0.06273534148931503,1.0,0.9990000128746033,,0.5
2026-03-26T00:35:50,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,24,0.00903367832493037,0.10418537843897939,0.9789,1.0,6.09616,0.06238786484617406,1.0,0.9990000128746033,1.0,6.1049,0.061289701610803604,1.0,0.9990000128746033,,0.5
2026-03-26T00:36:14,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,1,1,894684355,1573429661,crp,random_density,25,0.009108168273628689,0.1134374343931675,0.9786,0.99998,6.09986,0.06132830793747816,1.0,0.9990000128746033,1.0,6.091,0.0606706440448761,1.0,0.9990000128746033,,0.5
2026-03-26T00:36:46,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,1,0.25863893193006515,0.15504714269638062,0.9558,0.99988,5.61052,0.0953200427277009,1.0,0.9990000128746033,0.9998,5.3924,0.08990418165922165,1.0,0.9990000128746033,,0.5
2026-03-26T00:37:10,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,2,0.10748704675912857,0.11159624762535095,0.9662,0.99992,5.58082,0.094184439448292,1.0,0.9990000128746033,1.0,5.6261,0.09068696945905685,1.0,0.9990000128746033,,0.5
2026-03-26T00:37:33,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,3,0.07037656929969788,0.09994173191487789,0.9695,0.9999,5.78872,0.09221679471490328,1.0,0.9990000128746033,1.0,5.8175,0.08969523012638092,1.0,0.9990000128746033,,0.5
2026-03-26T00:37:55,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,4,0.052465241231918334,0.09787460929155349,0.9717,0.99998,5.88926,0.09026652227734666,1.0,0.9990000128746033,1.0,5.893,0.08771909028291702,1.0,0.9990000128746033,,0.5
2026-03-26T00:38:16,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,5,0.037572346403598786,0.0905619407042861,0.9734,0.99992,5.93116,0.08752246812710067,1.0,0.9990000128746033,1.0,5.9554,0.0853596031665802,1.0,0.9990000128746033,,0.5
2026-03-26T00:38:40,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,6,0.030475281347334383,0.08891480199098586,0.9744,1.0,5.9763,0.08535360508715101,1.0,0.9990000128746033,0.9999,5.9971,0.0829169899225235,1.0,0.9990000128746033,,0.5
2026-03-26T00:39:03,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,7,0.02226378280758858,0.09686389154046773,0.9736,1.0,6.01422,0.08338286697178546,1.0,0.9990000128746033,0.9999,6.0233,0.08179674297571182,1.0,0.9990000128746033,,0.5
2026-03-26T00:39:24,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,8,0.01951384442999959,0.09145354402437807,0.9762,1.0,6.04284,0.0813228398980692,1.0,0.9990000128746033,0.9999,6.0816,0.07973752915859222,1.0,0.9990000128746033,,0.5
2026-03-26T00:39:46,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,9,0.017178094455599785,0.09649668540768325,0.9744,1.0,6.08488,0.07950111328031095,1.0,0.9990000128746033,0.9999,6.0859,0.07732592523097992,1.0,0.9990000128746033,,0.5
2026-03-26T00:40:09,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,10,0.015131635449528695,0.09825639579058625,0.9772,1.0,6.09892,0.07767990820319451,1.0,0.9990000128746033,1.0,6.1234,0.0763135477900505,1.0,0.9990000128746033,,0.5
2026-03-26T00:40:33,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,11,0.013380971820056438,0.11379289870671928,0.9736,1.0,6.09936,0.07602927058249179,1.0,0.9990000128746033,1.0,6.1345,0.07482663542032242,1.0,0.9990000128746033,,0.5
2026-03-26T00:40:55,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,12,0.014243003230988979,0.10350844861268997,0.9761,1.0,6.10766,0.0741592610393034,1.0,0.9990000128746033,0.9999,6.1286,0.07248597592115402,1.0,0.9990000128746033,,0.5
2026-03-26T00:41:16,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,13,0.01295475379407406,0.11691774951145052,0.9744,1.0,6.13842,0.07290627856922272,1.0,0.9990000128746033,0.9999,6.0836,0.07088270783424377,1.0,0.9990000128746033,,0.5
2026-03-26T00:41:37,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,14,0.01363277217041701,0.09562535763923079,0.9783,1.0,6.10412,0.07121445976026222,1.0,0.9990000128746033,1.0,6.1172,0.0699344351887703,1.0,0.9990000128746033,,0.5
2026-03-26T00:42:02,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,15,0.006140547196082771,0.11199619951695204,0.9774,1.0,6.12524,0.07066920058577872,1.0,0.9990000128746033,1.0,6.1248,0.06977618485689163,1.0,0.9990000128746033,,0.5
2026-03-26T00:42:26,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,16,0.00943271543264389,0.12509473376539537,0.9746,0.99996,6.12994,0.06936705907058838,1.0,0.9990000128746033,1.0,6.1211,0.06809493899345398,1.0,0.9990000128746033,,0.5
2026-03-26T00:42:47,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,17,0.008206554543115198,0.12652672358779238,0.9747,1.0,6.14112,0.06860023754103409,1.0,0.9990000128746033,1.0,6.1315,0.06731138378381729,1.0,0.9990000128746033,,0.5
2026-03-26T00:43:08,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,18,0.00643786064421758,0.11393106551798991,0.9768,1.0,6.1133,0.06756035448111536,1.0,0.9990000128746033,0.9999,6.1683,0.06688637286424637,1.0,0.9990000128746033,,0.5
2026-03-26T00:43:29,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,19,0.005718917857366614,0.12695929915234447,0.9749,1.0,6.12648,0.0667361610800104,1.0,0.9990000128746033,0.9999,6.2169,0.06569153815507889,1.0,0.9990000128746033,,0.5
2026-03-26T00:43:51,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,20,0.013524560773503036,0.1382936861038208,0.9741,1.0,6.12122,0.06496928674180794,1.0,0.9990000128746033,1.0,6.1537,0.0631353110074997,1.0,0.9990000128746033,,0.5
2026-03-26T00:44:12,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,21,0.012626131079923362,0.12928372207265348,0.977,1.0,6.10736,0.06362817225896794,1.0,0.9990000128746033,1.0,6.1039,0.062462326139211655,1.0,0.9990000128746033,,0.5
2026-03-26T00:44:33,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,22,0.005744204030388501,0.1502361041193828,0.9741,1.0,6.1148,0.06374614678151772,1.0,0.9990000128746033,1.0,6.1876,0.06266137957572937,1.0,0.9990000128746033,,0.5
2026-03-26T00:44:57,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,23,0.00877709361391142,0.12994605691657635,0.978,1.0,6.10974,0.06285142453620805,1.0,0.9990000128746033,0.9998,6.1008,0.062138792127370834,1.0,0.9990000128746033,,0.5
2026-03-26T00:45:20,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,24,0.005716707165664994,0.12939527989625932,0.9774,1.0,6.07132,0.06224744306767688,1.0,0.9990000128746033,1.0,6.0883,0.061459992080926895,1.0,0.9990000128746033,,0.5
2026-03-26T00:45:42,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,2,2,21838114,1761311798,crp,random_density,25,0.008796818214636296,0.13614998330920935,0.978,0.99998,6.10854,0.061601379119298035,1.0,0.9990000128746033,1.0,6.1673,0.06108199805021286,1.0,0.9990000128746033,,0.5
2026-03-26T00:46:12,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,1,0.27007866973876954,0.14782118701934815,0.9528,0.9998,5.72456,0.09592944764725082,1.0,0.9990000128746033,0.9999,5.4561,0.09198911488056183,1.0,0.9990000128746033,,0.5
2026-03-26T00:46:36,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,2,0.11080577526807785,0.13025432006120682,0.9588,0.99996,5.66654,0.09516789400211685,1.0,0.9990000128746033,0.9998,5.6569,0.09237993508577347,1.0,0.9990000128746033,,0.5
2026-03-26T00:47:02,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,3,0.07374052053451538,0.08676221947073937,0.9725,0.99994,5.75922,0.09272790016115778,1.0,0.9990000128746033,1.0,5.7306,0.08968957513570786,1.0,0.9990000128746033,,0.5
2026-03-26T00:47:26,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,4,0.05190708221435547,0.08990427169501782,0.9718,1.0,5.85564,0.09071029865604532,1.0,0.9990000128746033,1.0,5.837,0.0885271281003952,1.0,0.9990000128746033,,0.5
2026-03-26T00:47:51,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,5,0.03948749185442924,0.09432548831105232,0.9715,0.99998,5.91848,0.08909158212373323,1.0,0.9990000128746033,1.0,5.9572,0.08698547631502151,1.0,0.9990000128746033,,0.5
2026-03-26T00:48:15,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,6,0.028951805720329286,0.09237275596559048,0.9724,1.0,5.94894,0.08631838193101346,1.0,0.9990000128746033,1.0,5.9717,0.08461375534534454,1.0,0.9990000128746033,,0.5
2026-03-26T00:48:41,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,7,0.02243107063293457,0.09138344685286283,0.9744,0.99998,5.98082,0.08412170737905575,1.0,0.9990000128746033,1.0,5.9644,0.08089809864759445,1.0,0.9990000128746033,,0.5
2026-03-26T00:49:10,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,8,0.019240555848777294,0.08267995135337114,0.9769,1.0,6.00542,0.08260549256182692,1.0,0.9990000128746033,1.0,6.0033,0.08090006560087204,1.0,0.9990000128746033,,0.5
2026-03-26T00:49:33,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,9,0.0171777273465693,0.08629420175785199,0.9783,0.99998,6.03426,0.0800734767523568,1.0,0.9990000128746033,1.0,5.9836,0.0765845775604248,1.0,0.9990000128746033,,0.5
2026-03-26T00:49:54,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,10,0.01368747653156519,0.08918804234284908,0.9766,1.0,6.06676,0.07926689433243574,1.0,0.9990000128746033,1.0,6.076,0.07740598917007446,1.0,0.9990000128746033,,0.5
2026-03-26T00:50:17,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,11,0.014258379854559898,0.09548517211452126,0.9762,1.0,6.07442,0.07719750740491521,1.0,0.9990000128746033,1.0,6.0721,0.07561341673135757,1.0,0.9990000128746033,,0.5
2026-03-26T00:50:41,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,12,0.010388639664789662,0.10281658041477203,0.9749,1.0,6.10528,0.07626309087666709,1.0,0.9990000128746033,1.0,6.1137,0.0745435431599617,1.0,0.9990000128746033,,0.5
2026-03-26T00:51:05,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,13,0.013332716567367316,0.1561660852909088,0.9653,1.0,6.12318,0.07463508941557097,1.0,0.9990000128746033,0.9999,6.1483,0.07291196286678314,1.0,0.9990000128746033,,0.5
2026-03-26T00:51:27,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,14,0.014844015232175588,0.0967773282526061,0.9774,1.0,6.08232,0.07157786712622094,1.0,0.9990000128746033,1.0,6.0901,0.0707499086856842,1.0,0.9990000128746033,,0.5
2026-03-26T00:51:49,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,15,0.00885271419338882,0.1001032565638423,0.9765,1.0,6.12046,0.07143634635850292,1.0,0.9990000128746033,1.0,6.1258,0.07015737891197205,1.0,0.9990000128746033,,0.5
2026-03-26T00:52:14,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,16,0.008039792180266231,0.11387998744696379,0.9755,1.0,6.15848,0.07106292339237145,1.0,0.9990000128746033,1.0,6.176,0.06977083534002304,1.0,0.9990000128746033,,0.5
2026-03-26T00:52:36,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,17,0.006225136452130973,0.10882773307345342,0.9783,1.0,6.155,0.06993515034923163,1.0,0.9990000128746033,0.9999,6.1958,0.06930284947156906,1.0,0.9990000128746033,,0.5
2026-03-26T00:52:57,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,18,0.009982572625540196,0.09714510921332985,0.9795,1.0,6.17014,0.06871556831747674,1.0,0.9990000128746033,1.0,6.1545,0.06729380786418915,1.0,0.9990000128746033,,0.5
2026-03-26T00:53:21,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,19,0.006951034028474241,0.13104380178230932,0.9745,1.0,6.1921,0.0677040390803686,1.0,0.9990000128746033,1.0,6.1653,0.06598350405693054,1.0,0.9990000128746033,,0.5
2026-03-26T00:53:43,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,20,0.013840923271104694,0.13136126515567303,0.9717,0.99998,6.13984,0.06587967764386131,1.0,0.9990000128746033,0.9999,6.1798,0.06521838158369064,1.0,0.9990000128746033,,0.5
2026-03-26T00:54:07,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,21,0.007417746436581947,0.1271296162635088,0.9754,1.0,6.13966,0.0653118747274589,1.0,0.9990000128746033,1.0,6.0967,0.06340967118740082,1.0,0.9990000128746033,,0.5
2026-03-26T00:54:32,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,22,0.004122697360268794,0.10592141877878457,0.9805,1.0,6.14122,0.06481394916772842,1.0,0.9990000128746033,1.0,6.1744,0.06434717029333115,1.0,0.9990000128746033,,0.5
2026-03-26T00:54:54,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,23,0.001852249010654632,0.11656319527598098,0.9801,1.0,6.21186,0.06533904124022749,1.0,0.9990000128746033,1.0,6.2403,0.06484027951955795,1.0,0.9990000128746033,,0.5
2026-03-26T00:55:17,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,24,0.005744958884215448,0.13638305325362599,0.976,1.0,6.16918,0.06388822704782267,1.0,0.9990000128746033,1.0,6.1379,0.06255272030830383,1.0,0.9990000128746033,,0.5
2026-03-26T00:55:39,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,3,3,1772117478,1724103795,crp,random_density,25,0.016673977237243672,0.14383403220981708,0.9754,0.99998,6.1329,0.0622220934485383,1.0,0.9990000128746033,1.0,6.0887,0.060752373188734055,1.0,0.9990000128746033,,0.5
2026-03-26T00:56:10,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,4,4,641324193,1836395613,crp,random_density,1,0.26505032013893126,0.15050269265174865,0.9564,0.9998,5.70192,0.09585117628735959,1.0,0.9990000128746033,1.0,5.5184,0.09343749284744263,1.0,0.9990000128746033,,0.5
2026-03-26T00:56:35,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,4,4,641324193,1836395613,crp,random_density,2,0.10772985785007477,0.1206459734916687,0.9659,0.99992,5.6898,0.09517676320374774,1.0,0.9990000128746033,0.9998,5.6836,0.09104876965284348,1.0,0.9990000128746033,,0.5
2026-03-26T00:57:00,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,4,4,641324193,1836395613,crp,random_density,3,0.07289965181350708,0.10291644582748413,0.9707,0.99998,5.81608,0.09260152045951779,1.0,0.9990000128746033,0.9999,5.7915,0.08978144824504852,1.0,0.9990000128746033,,0.5
2026-03-26T00:57:23,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,4,4,641324193,1836395613,crp,random_density,4,0.051780008965730664,0.0868731812119484,0.976,0.99998,5.8788,0.0908564517603201,1.0,0.9990000128746033,1.0,5.8618,0.08761139214038849,1.0,0.9990000128746033,,0.5
2026-03-26T00:57:49,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,4,4,641324193,1836395613,crp,random_density,5,0.038711357984542845,0.0973961175262928,0.973,1.0,5.93204,0.08861350843592374,1.0,0.9990000128746033,0.9998,5.9321,0.08472241461277008,1.0,0.9990000128746033,,0.5
2026-03-26T00:58:11,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,4,4,641324193,1836395613,crp,random_density,6,0.031786908485889435,0.10966928193569184,0.9699,0.99996,5.97368,0.0872277951873172,1.0,0.9990000128746033,1.0,5.9856,0.08515752106904984,1.0,0.9990000128746033,,0.5
2026-03-26T00:58:33,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,4,4,641324193,1836395613,crp,random_density,7,0.023813367627859114,0.09485185327529908,0.9744,1.0,5.99808,0.08494413783178305,1.0,0.9990000128746033,1.0,6.0251,0.08340742439031601,1.0,0.9990000128746033,,0.5
2026-03-26T00:58:56,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,4,4,641324193,1836395613,crp,random_density,8,0.01940317397072911,0.08798855580091476,0.9777,0.99998,6.0381,0.08324242169823488,1.0,0.9990000128746033,1.0,6.036,0.08149293065071106,1.0,0.9990000128746033,,0.5
2026-03-26T00:59:21,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,4,4,641324193,1836395613,crp,random_density,9,0.018578855124861002,0.09677948904037476,0.9763,1.0,6.04914,0.08128671325228708,1.0,0.9990000128746033,1.0,6.0485,0.07874827086925507,1.0,0.9990000128746033,,0.5
2026-03-26T00:59:42,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,4,4,641324193,1836395613,crp,random_density,10,0.01467657279253006,0.10308523187339307,0.9741,0.99994,6.0749,0.0794214747293526,1.0,0.9990000128746033,1.0,6.0349,0.07643631845712662,1.0,0.9990000128746033,,0.5
2026-03-26T01:00:03,comparison_condition_crp_random_sparse_20260326_002658,crp_random_sparse,4,4,641324193,1836395613,crp,random_density,11,0.010356286481916905,0.1078492163002491,0.9753,1.0,6.09648,0.07828287086675843,1.0,0.9990000128746033,1.0,6.1107,0.07682673633098602,1.0,0.9990000128746033,,0.5
