timestamp,experiment_id,run_index,k,c_value,trial_index,run_seed,mask_seed,runtime_seconds,epochs_completed,final_train_loss,final_val_loss,final_val_acc,test_loss,test_acc,final_train_cert_rate,final_train_tau_mean,final_train_recurrent_scale_mean,final_train_recurrent_shrink_rate,final_train_recurrent_norm_m_mean,final_val_cert_rate,final_val_tau_mean,final_val_recurrent_scale_mean,final_val_recurrent_shrink_rate,final_val_recurrent_norm_m_mean,test_cert_rate,test_tau_mean,test_recurrent_scale_mean,test_recurrent_shrink_rate,test_recurrent_norm_m_mean,mean_epoch_train_recurrent_scale,mean_epoch_train_recurrent_shrink_rate,mean_epoch_val_recurrent_scale,mean_epoch_val_recurrent_shrink_rate,hh_density_target,hh_active_edges,hh_total_edges,hh_density_realized
2026-03-21T20:01:57,crp_c_sensitivity_20260321_193605,11,1,0.9,11,1207054354,1346933383,177.415111,5,0.05614842120885849,0.09862175883054733,0.9677,0.09327107920441777,0.9718,1.0,4.08282,0.11560743673683127,1.0,7.786851797567304,1.0,4.0907,0.11278647929430008,1.0,7.979679584503174,1.0,4.0829,0.11278647929430008,1.0,7.979679584503174,0.11957271212659529,1.0,0.11597244441509247,1.0,0.5,8192,16384,0.5
2026-03-21T20:04:53,crp_c_sensitivity_20260321_193605,12,1,0.9,12,374399940,1313764614,175.918,5,0.054505952734947204,0.10869013969376683,0.9694,0.08709336955174804,0.9732,1.0,4.09004,0.11597307009236588,1.0,7.762231676779744,1.0,4.1082,0.11345991492271423,1.0,7.932316780090332,1.0,4.1035,0.11345991492271423,1.0,7.932316780090332,0.11921703051728057,1.0,0.1163320705294609,1.0,0.5,8192,16384,0.5
2026-03-21T20:07:28,crp_c_sensitivity_20260321_193605,13,1,0.9,13,1188033244,401169362,154.988311,5,0.05361588945031166,0.09779319987893105,0.9717,0.08474955338835716,0.975,1.0,4.10026,0.11715399546315299,1.0,7.683742289043144,1.0,4.113,0.11402183771133423,1.0,7.893224716186523,1.0,4.1091,0.11402183771133423,1.0,7.893224716186523,0.1205398673558479,1.0,0.11640813797712327,1.0,0.5,8192,16384,0.5
2026-03-21T20:10:11,crp_c_sensitivity_20260321_193605,14,1,0.9,14,762144912,1585161917,162.722523,5,0.052128806111812594,0.09211517786979675,0.9729,0.0863406496165786,0.9743,1.0,4.09986,0.11687131731025398,1.0,7.701844830037383,1.0,4.1129,0.11508557945489883,1.0,7.820267200469971,1.0,4.1154,0.11508557945489883,1.0,7.820267200469971,0.12002210515310698,1.0,0.11699232310056687,1.0,0.5,8192,16384,0.5
2026-03-21T20:13:01,crp_c_sensitivity_20260321_193605,15,1,0.9,15,2057428455,1573825650,169.995317,5,0.05646218872785568,0.0828351467370987,0.9734,0.0840647062914446,0.9744,1.0,4.1037,0.11422192221483611,1.0,7.882385740499667,1.0,4.1196,0.11094651371240616,1.0,8.112016677856445,1.0,4.1099,0.11094651371240616,1.0,8.112016677856445,0.11700301317455214,1.0,0.1124131515622139,1.0,0.5,8192,16384,0.5
2026-03-21T20:15:52,crp_c_sensitivity_20260321_193605,16,1,0.9,16,196052585,1140405623,171.761776,5,0.05229493543624878,0.08386102514602244,0.9728,0.08817873947452753,0.9736,1.0,4.0796,0.1170874175513187,1.0,7.687607733489912,1.0,4.0848,0.11472506821155548,1.0,7.844841480255127,1.0,4.0821,0.11472506821155548,1.0,7.844841480255127,0.12049012533234209,1.0,0.11662217527627945,1.0,0.5,8192,16384,0.5
2026-03-21T20:18:50,crp_c_sensitivity_20260321_193605,17,1,0.9,17,2101613385,1579239073,177.406638,5,0.05424042793750763,0.09362712019234895,0.9699,0.086457136079669,0.9718,1.0,4.0863,0.11593867661169423,1.0,7.764111726180367,1.0,4.0964,0.11298271268606186,1.0,7.9658203125,1.0,4.0974,0.11298271268606186,1.0,7.9658203125,0.11963004064377007,1.0,0.11638875305652618,1.0,0.5,8192,16384,0.5
2026-03-21T20:21:38,crp_c_sensitivity_20260321_193605,18,1,0.9,18,885019663,1256390092,168.255135,5,0.053441482014656067,0.09116996514797211,0.9727,0.08586178213208914,0.9737,1.0,4.09438,0.11589363093495064,1.0,7.768070405096654,1.0,4.0898,0.11194239556789398,1.0,8.039849281311035,1.0,4.0914,0.11194239556789398,1.0,8.039849281311035,0.12043534202877518,1.0,0.11609686315059661,1.0,0.5,8192,16384,0.5
2026-03-21T20:24:30,crp_c_sensitivity_20260321_193605,19,1,0.9,19,1082192973,357712575,172.047485,5,0.052859678310155866,0.10768386249542236,0.9703,0.08667068590298295,0.9727,1.0,4.11006,0.1160126522640743,1.0,7.760839819603259,1.0,4.1127,0.11317645013332367,1.0,7.952184200286865,1.0,4.1111,0.11317645013332367,1.0,7.952184200286865,0.12008711915568013,1.0,0.11557397693395614,1.0,0.5,8192,16384,0.5
2026-03-21T20:27:17,crp_c_sensitivity_20260321_193605,20,1,0.9,20,318141474,441767840,166.508806,5,0.05013406679809093,0.08524270897731184,0.9716,0.08948297796845436,0.9744,1.0,4.09622,0.11551859136432638,1.0,7.792008060933379,1.0,4.0953,0.11383254826068878,1.0,7.906350135803223,1.0,4.1026,0.11383254826068878,1.0,7.906350135803223,0.11888453542728863,1.0,0.11615358889102936,1.0,0.5,8192,16384,0.5
2026-03-21T20:30:08,crp_c_sensitivity_20260321_193605,21,1,0.9,21,1543970182,167164485,170.954077,5,0.054419669790267945,0.0988036568313837,0.9729,0.09591452588923276,0.9722,1.0,4.07816,0.11610924692638695,1.0,7.75258245370577,1.0,4.0916,0.11414593458175659,1.0,7.884643077850342,1.0,4.0941,0.11414593458175659,1.0,7.884643077850342,0.1202975837737703,1.0,0.11736671924591065,1.0,0.5,8192,16384,0.5
2026-03-21T20:33:06,crp_c_sensitivity_20260321_193605,22,1,0.9,22,407960426,1797594736,178.788682,5,0.05579466619163752,0.09283450561463832,0.9729,0.08822119217664004,0.9729,1.0,4.09784,0.11545159322831332,1.0,7.796579339010331,1.0,4.1179,0.11339669674634933,1.0,7.936738967895508,1.0,4.1181,0.11339669674634933,1.0,7.936738967895508,0.11896552888252546,1.0,0.11609498560428619,1.0,0.5,8192,16384,0.5
2026-03-21T20:36:12,crp_c_sensitivity_20260321_193605,23,1,0.9,23,733495427,691573102,185.421874,5,0.05602861804962158,0.10581247523953206,0.9672,0.09981442487295716,0.9692,1.0,4.08132,0.11611456307761199,1.0,7.75309059016235,1.0,4.0887,0.113040491938591,1.0,7.9617486000061035,1.0,4.0871,0.113040491938591,1.0,7.9617486000061035,0.11970360599972708,1.0,0.11681044101715088,1.0,0.5,8192,16384,0.5
2026-03-21T20:38:52,crp_c_sensitivity_20260321_193605,24,1,0.9,24,50511425,985348261,160.104754,5,0.05431843433856964,0.09146765298023819,0.9737,0.08331291552037001,0.9746,1.0,4.08886,0.11579396314633167,1.0,7.774855302727741,1.0,4.0742,0.11208919435739517,1.0,8.029319763183594,1.0,4.078,0.11208919435739517,1.0,8.029319763183594,0.1197471834319022,1.0,0.11608186215162278,1.0,0.5,8192,16384,0.5
2026-03-21T20:41:21,crp_c_sensitivity_20260321_193605,25,1,0.9,25,729108864,57702956,148.525997,5,0.05429118975222111,0.0839134267270565,0.9762,0.0798136359333992,0.9753,1.0,4.08234,0.11424002855482614,1.0,7.881699841345667,1.0,4.0816,0.1108756959438324,1.0,8.11719799041748,1.0,4.0805,0.1108756959438324,1.0,8.11719799041748,0.11808802927165385,1.0,0.11283190697431564,1.0,0.5,8192,16384,0.5
2026-03-21T20:43:55,crp_c_sensitivity_20260321_193605,26,2,0.99,1,2077652753,1096740882,154.097648,5,0.052340551523566245,0.096513944709301,0.9735,0.08468220216780901,0.9759,1.0,5.3402,0.12790848249974457,1.0,7.74132101249207,1.0,5.3675,0.12524627149105072,1.0,7.9044270515441895,1.0,5.3682,0.12524627149105072,1.0,7.9044270515441895,0.13292519033260053,1.0,0.12935003638267517,1.0,0.5,8192,16384,0.5
2026-03-21T20:46:54,crp_c_sensitivity_20260321_193605,27,2,0.99,2,2101953667,1483290483,178.800717,5,0.052763056069612506,0.1077368283662945,0.9675,0.10362446639835834,0.9672,1.0,5.20596,0.1281597548547913,1.0,7.726548558305901,1.0,5.2345,0.12528470158576965,1.0,7.902002811431885,1.0,5.2195,0.12528470158576965,1.0,7.902002811431885,0.13238485214274254,1.0,0.12866500318050383,1.0,0.5,8192,16384,0.5
2026-03-21T20:49:44,crp_c_sensitivity_20260321_193605,28,2,0.99,3,1598866085,892233238,170.357303,5,0.05213545747876167,0.09605868356227874,0.9702,0.07885131167396903,0.9759,1.0,5.1555,0.12768386180519753,1.0,7.755039406554474,1.0,5.1414,0.12383778393268585,1.0,7.99432897567749,1.0,5.1287,0.12383778393268585,1.0,7.99432897567749,0.13218047569703567,1.0,0.12808966636657715,1.0,0.5,8192,16384,0.5
2026-03-21T20:52:35,crp_c_sensitivity_20260321_193605,29,2,0.99,4,7418728,14330814,171.403133,5,0.05516622940659523,0.09757956728935242,0.9724,0.0885726884867996,0.9734,0.99998,5.16744,0.12578274305824125,1.0,7.8741650459406625,1.0,5.1441,0.12121350318193436,1.0,8.167407035827637,1.0,5.1414,0.12121350318193436,1.0,8.167407035827637,0.130733550860144,1.0,0.126560240983963,1.0,0.5,8192,16384,0.5
2026-03-21T20:55:24,crp_c_sensitivity_20260321_193605,30,2,0.99,5,2019146804,1425714430,168.452373,5,0.055538961034417154,0.09292383985519409,0.9717,0.0834657014572993,0.9748,1.0,5.19904,0.1269250205715599,1.0,7.802098699847756,1.0,5.158,0.12274741381406784,1.0,8.065342903137207,1.0,5.1519,0.12274741381406784,1.0,8.065342903137207,0.13183432919594942,1.0,0.12795188874006272,1.0,0.5,8192,16384,0.5
2026-03-21T20:58:11,crp_c_sensitivity_20260321_193605,31,2,0.99,6,1869957839,351772904,167.267958,5,0.052163246406316754,0.0962554680109024,0.9708,0.08431593490410597,0.9757,1.0,5.18812,0.1272836328886659,1.0,7.778910189333474,1.0,5.1926,0.12481707334518433,1.0,7.931607246398926,1.0,5.1909,0.12481707334518433,1.0,7.931607246398926,0.13159059395875466,1.0,0.12770785689353942,1.0,0.5,8192,16384,0.5
2026-03-21T21:01:02,crp_c_sensitivity_20260321_193605,32,2,0.99,7,1655354143,1245775107,170.84153,5,0.05299425725698471,0.09439212169647217,0.9726,0.08133809983795509,0.9731,1.0,5.294,0.1268535188358763,1.0,7.807087211657668,1.0,5.2834,0.12362407147884369,1.0,8.008149147033691,1.0,5.2717,0.12362407147884369,1.0,8.008149147033691,0.13172120488132052,1.0,0.12705762088298797,1.0,0.5,8192,16384,0.5
2026-03-21T21:03:53,crp_c_sensitivity_20260321_193605,33,2,0.99,8,384128490,615415079,170.626642,5,0.054547480684220793,0.10017713090777397,0.9705,0.0852754461351782,0.9738,1.0,5.17364,0.1278203022106529,1.0,7.746514813064614,1.0,5.1568,0.12479119002819061,1.0,7.933252334594727,1.0,5.1619,0.12479119002819061,1.0,7.933252334594727,0.1322040585034034,1.0,0.1286988765001297,1.0,0.5,8192,16384,0.5
2026-03-21T21:06:44,crp_c_sensitivity_20260321_193605,34,2,0.99,9,213673824,1401319642,170.876519,5,0.05534013021230698,0.0891427974998951,0.9736,0.08948312533646822,0.9741,1.0,5.1782,0.1272852134026225,1.0,7.779171141212249,1.0,5.1655,0.12426798045635223,1.0,7.966653823852539,1.0,5.1714,0.12426798045635223,1.0,7.966653823852539,0.13124144630282736,1.0,0.12744006812572478,1.0,0.5,8192,16384,0.5
2026-03-21T21:09:39,crp_c_sensitivity_20260321_193605,35,2,0.99,10,890201709,227403705,175.727094,5,0.055234517645835875,0.09385592789053918,0.9736,0.08680918861031532,0.9733,0.99998,5.2815,0.1276894809721071,1.0,7.754333976589505,1.0,5.3122,0.12510165572166443,1.0,7.913564205169678,1.0,5.3055,0.12510165572166443,1.0,7.913564205169678,0.1319659782988031,1.0,0.1272655799984932,1.0,0.5,8192,16384,0.5
2026-03-21T21:12:29,crp_c_sensitivity_20260321_193605,36,2,0.99,11,1901675077,1463323084,169.851404,5,0.051576681593060496,0.09878999686837196,0.9711,0.08190139669328927,0.9741,1.0,5.23152,0.1263560618433501,1.0,7.836632037101804,1.0,5.2285,0.1231764703989029,1.0,8.037249565124512,1.0,5.2248,0.1231764703989029,1.0,8.037249565124512,0.13042853339706237,1.0,0.12659255862236024,1.0,0.5,8192,16384,0.5
2026-03-21T21:15:19,crp_c_sensitivity_20260321_193605,37,2,0.99,12,1241430298,390098410,169.5944,5,0.051801231428980826,0.09423336595296859,0.9725,0.0862724618382752,0.9736,0.99998,5.15372,0.12760709041296064,1.0,7.75972053035141,1.0,5.1774,0.12445994466543198,1.0,7.954366683959961,1.0,5.1683,0.12445994466543198,1.0,7.954366683959961,0.13192701693767173,1.0,0.12836555987596512,1.0,0.5,8192,16384,0.5
2026-03-21T21:18:33,crp_c_sensitivity_20260321_193605,38,2,0.99,13,1581798262,805311476,194.614788,5,0.05791296221256256,0.09120237982869148,0.9716,0.08835830596871674,0.9729,1.0,5.16072,0.12716013330327885,1.0,7.787100460218347,1.0,5.1876,0.12413692474365234,1.0,7.975064754486084,1.0,5.1803,0.12413692474365234,1.0,7.975064754486084,0.13152025890777178,1.0,0.12711310982704163,1.0,0.5,8192,16384,0.5
2026-03-21T21:21:39,crp_c_sensitivity_20260321_193605,39,2,0.99,14,499550011,2061950112,185.186689,5,0.05615191001534462,0.1025243971735239,0.9685,0.09957869077846408,0.9708,1.0,5.18258,0.12556295047330734,1.0,7.887202964109533,1.0,5.2251,0.12120193988084793,1.0,8.16818618774414,1.0,5.2149,0.12120193988084793,1.0,8.16818618774414,0.1306513908040493,1.0,0.12596116513013839,1.0,0.5,8192,16384,0.5
2026-03-21T21:25:00,crp_c_sensitivity_20260321_193605,40,2,0.99,15,1124417232,1279896646,201.533684,5,0.05297426137208939,0.1069744200348854,0.9686,0.0907237186755985,0.9714,1.0,5.30262,0.12842743376941632,1.0,7.7101481747444325,1.0,5.3157,0.12593242526054382,1.0,7.861358642578125,1.0,5.3078,0.12593242526054382,1.0,7.861358642578125,0.13185961019352574,1.0,0.12813785672187805,1.0,0.5,8192,16384,0.5
2026-03-21T21:28:32,crp_c_sensitivity_20260321_193605,41,2,0.99,16,1523395764,1960940756,211.503148,5,0.05338832571148872,0.10106279536485673,0.9688,0.08754102575536818,0.9727,1.0,5.27598,0.12701471752065527,1.0,7.796921354425533,1.0,5.2596,0.12284665554761887,1.0,8.05882740020752,1.0,5.2634,0.12284665554761887,1.0,8.05882740020752,0.13081507255963962,1.0,0.12532555907964707,1.0,0.5,8192,16384,0.5
2026-03-21T21:31:52,crp_c_sensitivity_20260321_193605,42,2,0.99,17,1771317416,708439348,199.799413,5,0.055005754606723786,0.10027305655926466,0.9684,0.09537211924232543,0.9694,1.0,5.20296,0.12683225154419384,1.0,7.808321458909213,1.0,5.2107,0.12328212708234787,1.0,8.03036117553711,1.0,5.2065,0.12328212708234787,1.0,8.03036117553711,0.1311445220466465,1.0,0.1258660614490509,1.0,0.5,8192,16384,0.5
2026-03-21T21:34:52,crp_c_sensitivity_20260321_193605,43,2,0.99,18,1733286740,86438386,179.928362,5,0.05662733157753944,0.0868321732878685,0.9743,0.08457291191420518,0.9745,1.0,5.23418,0.12683426301040307,1.0,7.806495087226029,1.0,5.2527,0.1243792399764061,1.0,7.959527492523193,1.0,5.2579,0.1243792399764061,1.0,7.959527492523193,0.13040136333621677,1.0,0.1264367088675499,1.0,0.5,8192,16384,0.5
2026-03-21T21:37:47,crp_c_sensitivity_20260321_193605,44,2,0.99,19,498877875,257273452,175.598019,5,0.053079386327862736,0.08451987773627043,0.9737,0.08790888178441673,0.9732,1.0,5.22262,0.1262998790920848,1.0,7.839789906426159,1.0,5.21,0.12330398708581924,1.0,8.028937339782715,1.0,5.2095,0.12330398708581924,1.0,8.028937339782715,0.13028324854267223,1.0,0.12604069858789443,1.0,0.5,8192,16384,0.5
2026-03-21T21:40:41,crp_c_sensitivity_20260321_193605,45,2,0.99,20,1875161174,1072077289,173.407071,5,0.05511375354528427,0.08608694252744317,0.9737,0.08942372645512223,0.972,0.99998,5.2803,0.12888662414172727,1.0,7.682406374255715,1.0,5.3061,0.12642735242843628,1.0,7.8305840492248535,1.0,5.2909,0.12642735242843628,1.0,7.8305840492248535,0.1333132006018363,1.0,0.12892352044582367,1.0,0.5,8192,16384,0.5
2026-03-21T21:43:19,crp_c_sensitivity_20260321_193605,46,2,0.99,21,464673431,1583108162,157.781139,5,0.05658438911914825,0.08510946238040924,0.9721,0.09026431772187352,0.9732,1.0,5.17678,0.12788762548542998,1.0,7.742538820447215,1.0,5.1773,0.12553362548351288,1.0,7.886332988739014,1.0,5.1775,0.12553362548351288,1.0,7.886332988739014,0.13145310820825873,1.0,0.12731188237667085,1.0,0.5,8192,16384,0.5
2026-03-21T21:45:56,crp_c_sensitivity_20260321_193605,47,2,0.99,22,1722065499,1623602896,157.707906,5,0.05342268931984902,0.08939696505069733,0.9736,0.07894050649628043,0.9742,1.0,5.18572,0.12806568868324886,1.0,7.732003813204558,1.0,5.1735,0.12517881393432617,1.0,7.908686637878418,1.0,5.1804,0.12517881393432617,1.0,7.908686637878418,0.13227779133545467,1.0,0.1283014416694641,1.0,0.5,8192,16384,0.5
2026-03-21T21:48:33,crp_c_sensitivity_20260321_193605,48,2,0.99,23,1192036600,1438190936,156.312412,5,0.0564434087228775,0.09368853102922439,0.9723,0.08637725700847805,0.974,1.0,5.17104,0.12800528835076505,1.0,7.735796280834071,1.0,5.1565,0.12429019063711166,1.0,7.965230464935303,1.0,5.1591,0.12429019063711166,1.0,7.965230464935303,0.13172537364694467,1.0,0.12806304544210434,1.0,0.5,8192,16384,0.5
2026-03-21T21:51:05,crp_c_sensitivity_20260321_193605,49,2,0.99,24,399063368,553478475,152.293971,5,0.05551854075670242,0.08814971931399777,0.9726,0.08682621067166328,0.9718,0.99998,5.17468,0.1278359826720889,1.0,7.746004389984833,1.0,5.1523,0.1248096451163292,1.0,7.932079315185547,1.0,5.145,0.1248096451163292,1.0,7.932079315185547,0.13252893867318893,1.0,0.12823134362697602,1.0,0.5,8192,16384,0.5
2026-03-21T21:52:47,crp_c_sensitivity_20260321_193605,50,2,0.99,25,1264027381,931310476,101.921243,5,0.05455030086994171,0.09696469095274807,0.9711,0.08497831283435225,0.9736,0.99998,5.31212,0.12736870451351565,1.0,7.774904715740467,0.9999,5.2588,0.1230914443731308,1.0,8.042800903320312,1.0,5.2531,0.1230914443731308,1.0,8.042800903320312,0.13191059461944854,1.0,0.12688430845737458,1.0,0.5,8192,16384,0.5
2026-03-21T21:54:30,crp_c_sensitivity_20260321_193605,51,3,0.999,1,1112910603,1967156611,103.193264,5,0.0555146491420269,0.10446821992695332,0.9675,0.09301126785096712,0.9711,0.99996,6.2123,0.127974896327309,1.0,7.8081119834919415,1.0,6.233,0.12542003393173218,1.0,7.965234279632568,1.0,6.228,0.12542003393173218,1.0,7.965234279632568,0.13275024971693677,1.0,0.129006963968277,1.0,0.5,8192,16384,0.5
2026-03-21T21:56:15,crp_c_sensitivity_20260321_193605,52,3,0.999,2,2058712053,278891663,104.389516,5,0.053800846025943753,0.09447019007205963,0.9715,0.09599043392390012,0.9699,1.0,6.3386,0.1260532114245093,1.0,7.928601651545375,0.9999,6.3397,0.12340880930423737,1.0,8.095046043395996,1.0,6.3408,0.12340880930423737,1.0,8.095046043395996,0.1309207140370403,1.0,0.12673117220401764,1.0,0.5,8192,16384,0.5
2026-03-21T21:57:59,crp_c_sensitivity_20260321_193605,53,3,0.999,3,89204788,2104056674,103.96022,5,0.05512524812340736,0.09239529796838761,0.9733,0.09130636562034487,0.9713,0.99996,6.24128,0.12830966749154699,1.0,7.787771292049866,0.9996,6.3118,0.12570397555828094,1.0,7.947242736816406,1.0,6.297,0.12570397555828094,1.0,7.947242736816406,0.13326987527368014,1.0,0.12945619821548462,1.0,0.5,8192,16384,0.5
2026-03-21T21:59:43,crp_c_sensitivity_20260321_193605,54,3,0.999,4,352484285,647094122,104.31977,5,0.053646648149490356,0.0957614563703537,0.9711,0.09191421176176519,0.9712,0.99996,6.34204,0.12843508766892622,1.0,7.781405703795841,0.9999,6.274,0.12294640392065048,1.0,8.125492095947266,1.0,6.2587,0.12294640392065048,1.0,8.125492095947266,0.1327339739217173,1.0,0.12794051617383956,1.0,0.5,8192,16384,0.5
2026-03-21T22:01:27,crp_c_sensitivity_20260321_193605,55,3,0.999,5,2111604889,1856609176,103.741971,5,0.053712598457336426,0.09420487029254436,0.9705,0.08389564048256726,0.9744,0.99996,6.37576,0.13094880955908306,1.0,7.630301434060802,1.0,6.4038,0.12852706015110016,1.0,7.7726826667785645,1.0,6.407,0.12852706015110016,1.0,7.7726826667785645,0.13529159886300413,1.0,0.1312848687171936,1.0,0.5,8192,16384,0.5
2026-03-21T22:03:16,crp_c_sensitivity_20260321_193605,56,3,0.999,6,1787146389,20093030,108.728079,5,0.05575926668703556,0.08870057567171752,0.9745,0.08720693277530372,0.972,0.99998,6.27472,0.1284329870625225,1.0,7.77971069770091,1.0,6.2231,0.12519757449626923,1.0,7.979388236999512,0.9999,6.2354,0.12519757449626923,1.0,7.979388236999512,0.13349222577441378,1.0,0.12955676317214965,1.0,0.5,8192,16384,0.5
2026-03-21T22:04:57,crp_c_sensitivity_20260321_193605,57,3,0.999,7,322707650,2072343648,101.047867,5,0.052673947420120236,0.09077440710365772,0.9705,0.08789369606599212,0.9727,0.99994,6.17244,0.12942588424591153,1.0,7.719983450896905,0.9999,6.1732,0.12626570463180542,1.0,7.911887168884277,1.0,6.1682,0.12626570463180542,1.0,7.911887168884277,0.13343137398247829,1.0,0.12945678532123567,1.0,0.5,8192,16384,0.5
2026-03-21T22:06:37,crp_c_sensitivity_20260321_193605,58,3,0.999,8,492016357,751033720,100.100412,5,0.05695159509420395,0.09255350759029389,0.9705,0.08697740490734578,0.9752,1.0,6.26022,0.12974561053468747,1.0,7.701418305906798,0.9999,6.2499,0.12763984501361847,1.0,7.826709747314453,0.9999,6.2592,0.12763984501361847,1.0,7.826709747314453,0.13420237539826757,1.0,0.13037029504776002,1.0,0.5,8192,16384,0.5
2026-03-21T22:08:16,crp_c_sensitivity_20260321_193605,59,3,0.999,9,1157790631,734368275,99.411901,5,0.05357945390343666,0.09298744144439697,0.973,0.08379422355219722,0.9733,0.99998,6.3575,0.12775651979095795,1.0,7.822538766104852,1.0,6.3381,0.12358859926462173,1.0,8.083270072937012,0.9999,6.3189,0.12358859926462173,1.0,8.083270072937012,0.13383927809841492,1.0,0.12994734495878218,1.0,0.5,8192,16384,0.5
