timestamp,experiment_id,run_index,k,c_value,trial_index,run_seed,mask_seed,epoch,train_loss,val_loss,val_acc,train_cert_rate,train_tau_mean,train_recurrent_scale_mean,train_recurrent_shrink_rate,train_recurrent_norm_m_mean,train_rho_mean,val_cert_rate,val_tau_mean,val_recurrent_scale_mean,val_recurrent_shrink_rate,val_recurrent_norm_m_mean,val_rho_mean,hh_density_target,hh_active_edges,hh_total_edges,hh_density_realized
2026-03-21T19:52:28,crp_c_sensitivity_20260321_193605,8,1,0.9,8,347221957,801148508,3,0.09611018414258957,0.11582343060076236,0.9636,1.0,4.08644,0.12027596263095851,1.0,7.485580667510362,0.8999999761581421,1.0,4.0943,0.11770264804363251,1.0,7.646386623382568,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:52:56,crp_c_sensitivity_20260321_193605,8,1,0.9,8,347221957,801148508,4,0.0733893902873993,0.09600887840986252,0.9705,1.0,4.08972,0.11856021777824367,1.0,7.592577722066504,0.8999999761581421,1.0,4.0897,0.11631474643945694,1.0,7.737625598907471,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:53:20,crp_c_sensitivity_20260321_193605,8,1,0.9,8,347221957,801148508,5,0.056095320953130724,0.0906555795878172,0.9709,1.0,4.10264,0.11627398406529366,1.0,7.742072199311708,0.8999999761581421,1.0,4.1175,0.1141890361905098,1.0,7.881667137145996,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:53:51,crp_c_sensitivity_20260321_193605,9,1,0.9,9,266861098,1877275096,1,0.29690963276863097,0.1607312826871872,0.9514,1.0,4.16502,0.12230669503169292,1.0,7.361516729340224,0.8999999761581421,1.0,4.0795,0.11846595257520676,1.0,7.597119331359863,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:54:22,crp_c_sensitivity_20260321_193605,9,1,0.9,9,266861098,1877275096,2,0.13241686738014222,0.12276616430580616,0.965,1.0,4.08876,0.1224772193662041,1.0,7.3507233653836845,0.8999999761581421,1.0,4.0772,0.11883649975061417,1.0,7.57343053817749,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:54:53,crp_c_sensitivity_20260321_193605,9,1,0.9,9,266861098,1877275096,3,0.091263781208992,0.10318545525968074,0.9714,1.0,4.0812,0.12029815878709564,1.0,7.48424468442912,0.8999999761581421,1.0,4.0809,0.11740919202566147,1.0,7.66549825668335,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:55:23,crp_c_sensitivity_20260321_193605,9,1,0.9,9,266861098,1877275096,4,0.06717130361318588,0.09312912175431848,0.9736,1.0,4.08704,0.11830872331586335,1.0,7.609184652948014,0.8999999761581421,1.0,4.0823,0.11503446102142334,1.0,7.823742389678955,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:55:56,crp_c_sensitivity_20260321_193605,9,1,0.9,9,266861098,1877275096,5,0.052840170999765394,0.09944232968688012,0.9712,1.0,4.0919,0.11556335885430236,1.0,7.790134683594374,0.8999999761581421,1.0,4.1184,0.11281784623861313,1.0,7.977460861206055,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:56:38,crp_c_sensitivity_20260321_193605,10,1,0.9,10,929723557,560686510,1,0.3030722719669342,0.17326919732093812,0.9487,1.0,4.1399,0.12286440536494145,1.0,7.3293803476006785,0.8999999761581421,1.0,4.0698,0.11856849491596222,1.0,7.590548992156982,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:57:12,crp_c_sensitivity_20260321_193605,10,1,0.9,10,929723557,560686510,2,0.13209266432285308,0.1254308027625084,0.9626,1.0,4.07816,0.12363828888253482,1.0,7.28404774873153,0.8999999761581421,1.0,4.0683,0.11896844953298569,1.0,7.565030574798584,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:57:49,crp_c_sensitivity_20260321_193605,10,1,0.9,10,929723557,560686510,3,0.0907381242609024,0.10835711451768876,0.9692,1.0,4.07318,0.12124761552228343,1.0,7.426808087722115,0.8999999761581421,1.0,4.0631,0.11610332131385803,1.0,7.751716136932373,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:58:18,crp_c_sensitivity_20260321_193605,10,1,0.9,10,929723557,560686510,4,0.06698580345630646,0.10913339165449143,0.9678,1.0,4.07178,0.11884408171676919,1.0,7.57571606623852,0.8999999761581421,1.0,4.0862,0.11488920450210571,1.0,7.833633899688721,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:58:51,crp_c_sensitivity_20260321_193605,10,1,0.9,10,929723557,560686510,5,0.05270054180622101,0.10050490401387215,0.9714,1.0,4.0735,0.11624948068729142,1.0,7.743365521930977,0.8999999761581421,1.0,4.0947,0.11398870497941971,1.0,7.895518779754639,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T19:59:31,crp_c_sensitivity_20260321_193605,11,1,0.9,11,1207054354,1346933383,1,0.3054882110214233,0.1631268948316574,0.9494,1.0,4.17598,0.12278516939305284,1.0,7.333388710265879,0.8999999761581421,1.0,4.0991,0.11712256819009781,1.0,7.684257507324219,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:00:08,crp_c_sensitivity_20260321_193605,11,1,0.9,11,1207054354,1346933383,2,0.13168907968997956,0.12440808212757111,0.963,1.0,4.09082,0.1211614395537035,1.0,7.433901978270782,0.8999999761581421,1.0,4.0842,0.11728090792894363,1.0,7.673882961273193,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:00:42,crp_c_sensitivity_20260321_193605,11,1,0.9,11,1207054354,1346933383,3,0.09321238417863846,0.10246364866495132,0.97,1.0,4.08126,0.12010405749997215,1.0,7.4957912108477425,0.8999999761581421,1.0,4.0823,0.11737940460443497,1.0,7.667443752288818,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:01:16,crp_c_sensitivity_20260321_193605,11,1,0.9,11,1207054354,1346933383,4,0.07104252393007278,0.09536214522123337,0.9695,1.0,4.07888,0.11820545744941667,1.0,7.615501039168414,0.8999999761581421,1.0,4.0971,0.11529286205768585,1.0,7.806207180023193,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:01:49,crp_c_sensitivity_20260321_193605,11,1,0.9,11,1207054354,1346933383,5,0.05614842120885849,0.09862175883054733,0.9677,1.0,4.08282,0.11560743673683127,1.0,7.786851797567304,0.8999999761581421,1.0,4.0907,0.11278647929430008,1.0,7.979679584503174,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:02:31,crp_c_sensitivity_20260321_193605,12,1,0.9,12,374399940,1313764614,1,0.3085074922990799,0.18476628728210925,0.9487,1.0,4.14848,0.12054347688965786,1.0,7.47000175729737,0.8999999761581421,1.0,4.0893,0.11652936786413193,1.0,7.723374843597412,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:03:03,crp_c_sensitivity_20260321_193605,12,1,0.9,12,374399940,1313764614,2,0.13345995333194732,0.13772258249595762,0.9593,1.0,4.0945,0.12174426125900825,1.0,7.3963083757463925,0.8999999761581421,1.0,4.0811,0.11812295764684677,1.0,7.6191792488098145,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:03:41,crp_c_sensitivity_20260321_193605,12,1,0.9,12,374399940,1313764614,3,0.0945877474284172,0.13140088174045086,0.962,1.0,4.09016,0.11972998886766946,1.0,7.519376587684807,0.8999999761581421,1.0,4.0957,0.11748146265745163,1.0,7.660782814025879,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:04:13,crp_c_sensitivity_20260321_193605,12,1,0.9,12,374399940,1313764614,4,0.07000417981028557,0.111865110732615,0.9676,1.0,4.08776,0.11809435547770136,1.0,7.62322640479983,0.8999999761581421,1.0,4.1007,0.11606664955615997,1.0,7.754165172576904,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:04:45,crp_c_sensitivity_20260321_193605,12,1,0.9,12,374399940,1313764614,5,0.054505952734947204,0.10869013969376683,0.9694,1.0,4.09004,0.11597307009236588,1.0,7.762231676779744,0.8999999761581421,1.0,4.1082,0.11345991492271423,1.0,7.932316780090332,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:05:24,crp_c_sensitivity_20260321_193605,13,1,0.9,13,1188033244,401169362,1,0.31137631035804747,0.18088083453178405,0.9454,1.0,4.17346,0.12339566343123345,1.0,7.298756878699183,0.8999999761581421,1.0,4.0943,0.11891347914934158,1.0,7.568527698516846,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:05:52,crp_c_sensitivity_20260321_193605,13,1,0.9,13,1188033244,401169362,2,0.13414715871810914,0.13379263117313386,0.9603,1.0,4.09938,0.12304919617026663,1.0,7.319438257485705,0.8999999761581421,1.0,4.0911,0.11840862035751343,1.0,7.600797653198242,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:06:22,crp_c_sensitivity_20260321_193605,13,1,0.9,13,1188033244,401169362,3,0.09336336643218994,0.12099508076906204,0.9627,1.0,4.09426,0.12067054316896916,1.0,7.462038941395557,0.8999999761581421,1.0,4.0935,0.11583766341209412,1.0,7.769493579864502,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:06:50,crp_c_sensitivity_20260321_193605,13,1,0.9,13,1188033244,401169362,4,0.07047245389461518,0.10601212912201881,0.9698,1.0,4.0903,0.1184299385456173,1.0,7.602702681060947,0.8999999761581421,1.0,4.0893,0.11485908925533295,1.0,7.83568811416626,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:07:19,crp_c_sensitivity_20260321_193605,13,1,0.9,13,1188033244,401169362,5,0.05361588945031166,0.09779319987893105,0.9717,1.0,4.10026,0.11715399546315299,1.0,7.683742289043144,0.8999999761581421,1.0,4.113,0.11402183771133423,1.0,7.893224716186523,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:08:02,crp_c_sensitivity_20260321_193605,14,1,0.9,14,762144912,1585161917,1,0.2944587598323822,0.15760244655609132,0.9556,1.0,4.1658,0.12162610421628903,1.0,7.404495917317813,0.8999999761581421,1.0,4.0862,0.1170777678489685,1.0,7.687198162078857,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:08:33,crp_c_sensitivity_20260321_193605,14,1,0.9,14,762144912,1585161917,2,0.1268522884297371,0.11681812663078309,0.9655,1.0,4.09802,0.12254331674417267,1.0,7.347783077708291,0.8999999761581421,1.0,4.079,0.11820420622825623,1.0,7.6139421463012695,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:09:05,crp_c_sensitivity_20260321_193605,14,1,0.9,14,762144912,1585161917,3,0.08752285380601883,0.10396632996797561,0.9702,1.0,4.08666,0.1202283295447869,1.0,7.488211569578751,0.8999999761581421,1.0,4.0942,0.1182790994644165,1.0,7.609120845794678,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:09:35,crp_c_sensitivity_20260321_193605,14,1,0.9,14,762144912,1585161917,4,0.06675570030927658,0.09573498737812042,0.9714,1.0,4.09512,0.11884145795003227,1.0,7.5747540027589135,0.8999999761581421,1.0,4.0998,0.11631496250629425,1.0,7.737611293792725,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:10:03,crp_c_sensitivity_20260321_193605,14,1,0.9,14,762144912,1585161917,5,0.052128806111812594,0.09211517786979675,0.9729,1.0,4.09986,0.11687131731025398,1.0,7.701844830037383,0.8999999761581421,1.0,4.1129,0.11508557945489883,1.0,7.820267200469971,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:10:40,crp_c_sensitivity_20260321_193605,15,1,0.9,15,2057428455,1573825650,1,0.30754971749305726,0.17133427760601044,0.9481,1.0,4.15238,0.1184960174972139,1.0,7.604920586051843,0.8999999761581421,1.0,4.0872,0.11302755773067474,1.0,7.96265983581543,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:11:13,crp_c_sensitivity_20260321_193605,15,1,0.9,15,2057428455,1573825650,2,0.13426493049621582,0.12491132699251174,0.9591,1.0,4.08514,0.11736752984621336,1.0,7.680121913285512,0.8999999761581421,1.0,4.0672,0.11148419231176376,1.0,8.072893142700195,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:11:45,crp_c_sensitivity_20260321_193605,15,1,0.9,15,2057428455,1573825650,3,0.09515350768089294,0.10838532710075378,0.9658,1.0,4.08318,0.11802558256003558,1.0,7.6310754334530255,0.8999999761581421,1.0,4.0854,0.11309957504272461,1.0,7.957589626312256,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:12:19,crp_c_sensitivity_20260321_193605,15,1,0.9,15,2057428455,1573825650,4,0.07170256911635399,0.09046003558635711,0.971,1.0,4.09404,0.11690401375446173,1.0,7.700582129876022,0.8999999761581421,1.0,4.0986,0.11350791901350021,1.0,7.928961753845215,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:12:52,crp_c_sensitivity_20260321_193605,15,1,0.9,15,2057428455,1573825650,5,0.05646218872785568,0.0828351467370987,0.9734,1.0,4.1037,0.11422192221483611,1.0,7.882385740499667,0.8999999761581421,1.0,4.1196,0.11094651371240616,1.0,8.112016677856445,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:13:35,crp_c_sensitivity_20260321_193605,16,1,0.9,16,196052585,1140405623,1,0.3162588646864891,0.15834040402173996,0.9532,1.0,4.16206,0.12188012200548216,1.0,7.390860950245576,0.8999999761581421,1.0,4.0794,0.11432600021362305,1.0,7.872224807739258,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:14:12,crp_c_sensitivity_20260321_193605,16,1,0.9,16,196052585,1140405623,2,0.13230683156490325,0.11968591043800116,0.9643,1.0,4.0952,0.12245507938477694,1.0,7.353609458259914,0.8999999761581421,1.0,4.0743,0.11896675825119019,1.0,7.565138339996338,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:14:44,crp_c_sensitivity_20260321_193605,16,1,0.9,16,196052585,1140405623,3,0.09236749363303184,0.10401649335920811,0.9668,1.0,4.08504,0.12162275370353323,1.0,7.40191225505546,0.8999999761581421,1.0,4.0812,0.11826816946268082,1.0,7.609824180603027,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:15:12,crp_c_sensitivity_20260321_193605,16,1,0.9,16,196052585,1140405623,4,0.06873323004961014,0.09558332574106752,0.9707,1.0,4.07744,0.11940525401659939,1.0,7.5388814238331205,0.8999999761581421,1.0,4.09,0.11682488024234772,1.0,7.703838348388672,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:15:43,crp_c_sensitivity_20260321_193605,16,1,0.9,16,196052585,1140405623,5,0.05229493543624878,0.08386102514602244,0.9728,1.0,4.0796,0.1170874175513187,1.0,7.687607733489912,0.8999999761581421,1.0,4.0848,0.11472506821155548,1.0,7.844841480255127,0.8999999761581421,0.5,8192,16384,0.5
2026-03-21T20:16:30,crp_c_sensitivity_20260321_193605,17,1,0.9,17,2101613385,1579239073,1,0.3064274396419525,0.17350749697089196,0.9503,1.0,4.1567,0.12259769045254763,1.0,7.343007281613167,0.8999999761581421,1.0,4.0883,0.1196339800953865,1.0,7.522945880889893,0.8999999761581421,0.5,8192,16384,0.5
